id,element_id,element_type,country,unit_type,reason,keywords,details,timestamp,url,lat,lon
node/6708569114,6708569114,node,Canada,generator,Missing output tag,none,"tags: {'generator:method': 'wind_turbine', 'generator:source': 'wind', 'power': 'generator', 'ref': 'JER37'}",2026-04-24 03:30:14.998712,https://www.openstreetmap.org/node/6708569114,43.1327439,-81.848691
node/6708569111,6708569111,node,Canada,generator,Missing output tag,none,"tags: {'generator:method': 'wind_turbine', 'generator:source': 'wind', 'power': 'generator', 'ref': 'JER75'}",2026-04-24 03:30:14.998978,https://www.openstreetmap.org/node/6708569111,43.1092732,-81.8450913
node/4799418177,4799418177,node,Canada,generator,Capacity placeholder value,yes,Tag 'generator:output:electricity' contains placeholder value 'yes' instead of actual capacity,2026-04-24 03:30:14.998987,https://www.openstreetmap.org/node/4799418177,43.1994343,-81.9006073
node/4799418178,4799418178,node,Canada,generator,Capacity placeholder value,yes,Tag 'generator:output:electricity' contains placeholder value 'yes' instead of actual capacity,2026-04-24 03:30:14.998997,https://www.openstreetmap.org/node/4799418178,43.1732751,-81.8756306
node/4810891922,4810891922,node,Canada,generator,Capacity placeholder value,yes,Tag 'generator:output:electricity' contains placeholder value 'yes' instead of actual capacity,2026-04-24 03:30:14.999006,https://www.openstreetmap.org/node/4810891922,43.0714908,-81.9355242
node/4799418179,4799418179,node,Canada,generator,Capacity placeholder value,yes,Tag 'generator:output:electricity' contains placeholder value 'yes' instead of actual capacity,2026-04-24 03:30:14.999016,https://www.openstreetmap.org/node/4799418179,43.1794717,-81.8649017
node/4799418180,4799418180,node,Canada,generator,Capacity placeholder value,yes,Tag 'generator:output:electricity' contains placeholder value 'yes' instead of actual capacity,2026-04-24 03:30:14.999025,https://www.openstreetmap.org/node/4799418180,43.1812242,-81.9217002
node/4810891924,4810891924,node,Canada,generator,Capacity placeholder value,yes,Tag 'generator:output:electricity' contains placeholder value 'yes' instead of actual capacity,2026-04-24 03:30:14.999034,https://www.openstreetmap.org/node/4810891924,43.1140646,-81.8973489
node/4799418181,4799418181,node,Canada,generator,Capacity placeholder value,yes,Tag 'generator:output:electricity' contains placeholder value 'yes' instead of actual capacity,2026-04-24 03:30:14.999044,https://www.openstreetmap.org/node/4799418181,43.1743428,-81.917754
node/4799418182,4799418182,node,Canada,generator,Capacity placeholder value,yes,Tag 'generator:output:electricity' contains placeholder value 'yes' instead of actual capacity,2026-04-24 03:30:14.999053,https://www.openstreetmap.org/node/4799418182,43.1475979,-81.9264316
node/4810891926,4810891926,node,Canada,generator,Capacity placeholder value,yes,Tag 'generator:output:electricity' contains placeholder value 'yes' instead of actual capacity,2026-04-24 03:30:14.999063,https://www.openstreetmap.org/node/4810891926,43.0992133,-81.8995161
node/4799418183,4799418183,node,Canada,generator,Capacity placeholder value,yes,Tag 'generator:output:electricity' contains placeholder value 'yes' instead of actual capacity,2026-04-24 03:30:14.999073,https://www.openstreetmap.org/node/4799418183,43.160027,-81.9171833
node/4799418184,4799418184,node,Canada,generator,Capacity placeholder value,yes,Tag 'generator:output:electricity' contains placeholder value 'yes' instead of actual capacity,2026-04-24 03:30:14.999082,https://www.openstreetmap.org/node/4799418184,43.1630008,-81.917355
node/4799418185,4799418185,node,Canada,generator,Capacity placeholder value,yes,Tag 'generator:output:electricity' contains placeholder value 'yes' instead of actual capacity,2026-04-24 03:30:14.999133,https://www.openstreetmap.org/node/4799418185,43.1662646,-81.9172993
node/4799418186,4799418186,node,Canada,generator,Capacity placeholder value,yes,Tag 'generator:output:electricity' contains placeholder value 'yes' instead of actual capacity,2026-04-24 03:30:14.999143,https://www.openstreetmap.org/node/4799418186,43.1634253,-81.8919608
node/4799418187,4799418187,node,Canada,generator,Capacity placeholder value,yes,Tag 'generator:output:electricity' contains placeholder value 'yes' instead of actual capacity,2026-04-24 03:30:14.999152,https://www.openstreetmap.org/node/4799418187,43.1599018,-81.8918418
node/4810891933,4810891933,node,Canada,generator,Capacity placeholder value,yes,Tag 'generator:output:electricity' contains placeholder value 'yes' instead of actual capacity,2026-04-24 03:30:14.999162,https://www.openstreetmap.org/node/4810891933,43.0685438,-81.9354384
node/4799418188,4799418188,node,Canada,generator,Capacity placeholder value,yes,Tag 'generator:output:electricity' contains placeholder value 'yes' instead of actual capacity,2026-04-24 03:30:14.999172,https://www.openstreetmap.org/node/4799418188,43.1576478,-81.9016051
node/4799418189,4799418189,node,Canada,generator,Capacity placeholder value,yes,Tag 'generator:output:electricity' contains placeholder value 'yes' instead of actual capacity,2026-04-24 03:30:14.999182,https://www.openstreetmap.org/node/4799418189,43.1612948,-81.8990945
node/4799418190,4799418190,node,Canada,generator,Capacity placeholder value,yes,Tag 'generator:output:electricity' contains placeholder value 'yes' instead of actual capacity,2026-04-24 03:30:14.999191,https://www.openstreetmap.org/node/4799418190,43.1642842,-81.8991374
node/4810891939,4810891939,node,Canada,generator,Capacity placeholder value,yes,Tag 'generator:output:electricity' contains placeholder value 'yes' instead of actual capacity,2026-04-24 03:30:14.999200,https://www.openstreetmap.org/node/4810891939,43.1106333,-81.8987651
node/4810891941,4810891941,node,Canada,generator,Capacity placeholder value,yes,Tag 'generator:output:electricity' contains placeholder value 'yes' instead of actual capacity,2026-04-24 03:30:14.999209,https://www.openstreetmap.org/node/4810891941,43.125073,-81.8931861
node/4810891944,4810891944,node,Canada,generator,Capacity placeholder value,yes,Tag 'generator:output:electricity' contains placeholder value 'yes' instead of actual capacity,2026-04-24 03:30:14.999218,https://www.openstreetmap.org/node/4810891944,43.1176978,-81.8944735
node/4810891947,4810891947,node,Canada,generator,Capacity placeholder value,yes,Tag 'generator:output:electricity' contains placeholder value 'yes' instead of actual capacity,2026-04-24 03:30:14.999227,https://www.openstreetmap.org/node/4810891947,43.1078762,-81.8979497
node/4810891949,4810891949,node,Canada,generator,Capacity placeholder value,yes,Tag 'generator:output:electricity' contains placeholder value 'yes' instead of actual capacity,2026-04-24 03:30:14.999242,https://www.openstreetmap.org/node/4810891949,43.104978,-81.8974562
node/9946279092,9946279092,node,Canada,generator,Missing output tag,none,"tags: {'generator:method': 'wind_turbine', 'generator:source': 'wind', 'power': 'generator', 'ref': 'JER85'}",2026-04-24 03:30:14.999510,https://www.openstreetmap.org/node/9946279092,43.0739635,-81.8703216
node/4810891951,4810891951,node,Canada,generator,Capacity placeholder value,yes,Tag 'generator:output:electricity' contains placeholder value 'yes' instead of actual capacity,2026-04-24 03:30:14.999519,https://www.openstreetmap.org/node/4810891951,43.1195616,-81.925158
node/9946300712,9946300712,node,Canada,generator,Missing output tag,none,"tags: {'generator:method': 'wind_turbine', 'generator:source': 'wind', 'power': 'generator', 'ref': 'JER84'}",2026-04-24 03:30:14.999784,https://www.openstreetmap.org/node/9946300712,43.0693392,-81.8501959
node/4810891957,4810891957,node,Canada,generator,Capacity placeholder value,yes,Tag 'generator:output:electricity' contains placeholder value 'yes' instead of actual capacity,2026-04-24 03:30:14.999794,https://www.openstreetmap.org/node/4810891957,43.1907747,-81.8247764
node/4810891961,4810891961,node,Canada,generator,Capacity placeholder value,yes,Tag 'generator:output:electricity' contains placeholder value 'yes' instead of actual capacity,2026-04-24 03:30:14.999803,https://www.openstreetmap.org/node/4810891961,43.1153326,-81.8429966
node/4810891965,4810891965,node,Canada,generator,Capacity placeholder value,yes,Tag 'generator:output:electricity' contains placeholder value 'yes' instead of actual capacity,2026-04-24 03:30:14.999813,https://www.openstreetmap.org/node/4810891965,43.1591003,-81.8203635
relation/15473795,15473795,relation,Canada,plant,Capacity placeholder value,yes,Tag 'plant:output:electricity' contains placeholder value 'yes' instead of actual capacity,2026-04-24 03:30:15.008410,https://www.openstreetmap.org/relation/15473795,49.210669972035625,-113.65630598654806
node/10655477023,10655477023,node,Canada,generator,Missing output tag,none,"tags: {'generator:method': 'wind_turbine', 'generator:source': 'wind', 'generator:type': 'horizontal_axis', 'power': 'generator'}",2026-04-24 03:30:15.008751,https://www.openstreetmap.org/node/10655477023,49.2331173,-113.6303495
node/9966812983,9966812983,node,Canada,generator,Missing output tag,none,"tags: {'generator:method': 'wind_turbine', 'generator:source': 'wind', 'power': 'generator', 'ref': 'WWT6'}",2026-04-24 03:30:15.009038,https://www.openstreetmap.org/node/9966812983,49.1906718,-113.6404894
node/10655477024,10655477024,node,Canada,generator,Missing output tag,none,"tags: {'generator:method': 'wind_turbine', 'generator:source': 'wind', 'generator:type': 'horizontal_axis', 'power': 'generator'}",2026-04-24 03:30:15.009329,https://www.openstreetmap.org/node/10655477024,49.2331506,-113.6549217
node/10655456460,10655456460,node,Canada,generator,Missing output tag,none,"tags: {'generator:method': 'wind_turbine', 'generator:source': 'wind', 'generator:type': 'horizontal_axis', 'power': 'generator'}",2026-04-24 03:30:15.009590,https://www.openstreetmap.org/node/10655456460,49.2175719,-113.6802606
node/9966813261,9966813261,node,Canada,generator,Missing output tag,none,"tags: {'generator:method': 'wind_turbine', 'generator:source': 'wind', 'power': 'generator', 'ref': 'WWT4'}",2026-04-24 03:30:15.009861,https://www.openstreetmap.org/node/9966813261,49.217688,-113.6578911
node/9966818726,9966818726,node,Canada,generator,Missing output tag,none,"tags: {'generator:method': 'wind_turbine', 'generator:source': 'wind', 'power': 'generator', 'ref': 'WWT5'}",2026-04-24 03:30:15.010135,https://www.openstreetmap.org/node/9966818726,49.1896197,-113.6805439
relation/15474818,15474818,relation,Canada,plant,Capacity placeholder value,yes,Tag 'plant:output:electricity' contains placeholder value 'yes' instead of actual capacity,2026-04-24 03:30:15.012309,https://www.openstreetmap.org/relation/15474818,46.24487470743906,-60.04120492671666
node/2235058743,2235058743,node,Canada,generator,Missing output tag,none,"tags: {'generator:method': 'wind_turbine', 'generator:source': 'wind', 'phases': '3', 'power': 'generator', 'ref': 'LIN1'}",2026-04-24 03:30:15.012708,https://www.openstreetmap.org/node/2235058743,46.2473018,-60.0514943
node/5929104902,5929104902,node,Canada,generator,Missing output tag,none,"tags: {'generator:method': 'wind_turbine', 'generator:source': 'wind', 'phases': '3', 'power': 'generator', 'ref': 'LIN8'}",2026-04-24 03:30:15.013014,https://www.openstreetmap.org/node/5929104902,46.2435829,-60.0428794
node/2235057912,2235057912,node,Canada,generator,Missing output tag,none,"tags: {'generator:method': 'wind_turbine', 'generator:source': 'wind', 'phases': '3', 'power': 'generator', 'ref': 'LIN3'}",2026-04-24 03:30:15.013323,https://www.openstreetmap.org/node/2235057912,46.2463605,-60.0420205
node/2235056513,2235056513,node,Canada,generator,Missing output tag,none,"tags: {'generator:method': 'wind_turbine', 'generator:source': 'wind', 'phases': '3', 'power': 'generator', 'ref': 'LIN6'}",2026-04-24 03:30:15.013619,https://www.openstreetmap.org/node/2235056513,46.2424159,-60.0318825
node/2235058655,2235058655,node,Canada,generator,Missing output tag,none,"tags: {'generator:method': 'wind_turbine', 'generator:source': 'wind', 'phases': '3', 'power': 'generator', 'ref': 'LIN2'}",2026-04-24 03:30:15.013900,https://www.openstreetmap.org/node/2235058655,46.247532,-60.0475077
node/2235056894,2235056894,node,Canada,generator,Missing output tag,none,"tags: {'generator:method': 'wind_turbine', 'generator:source': 'wind', 'phases': '3', 'power': 'generator', 'ref': 'LIN5'}",2026-04-24 03:30:15.014186,https://www.openstreetmap.org/node/2235056894,46.2434862,-60.0340162
node/2235057706,2235057706,node,Canada,generator,Missing output tag,none,"tags: {'generator:method': 'wind_turbine', 'generator:source': 'wind', 'phases': '3', 'power': 'generator', 'ref': 'LIN4'}",2026-04-24 03:30:15.014474,https://www.openstreetmap.org/node/2235057706,46.2451659,-60.038695
node/2235056327,2235056327,node,Canada,generator,Missing output tag,none,"tags: {'generator:method': 'wind_turbine', 'generator:source': 'wind', 'phases': '3', 'power': 'generator', 'ref': 'LIN7'}",2026-04-24 03:30:15.014756,https://www.openstreetmap.org/node/2235056327,46.2424481,-60.0290849
relation/15475433,15475433,relation,Canada,plant,Capacity placeholder value,yes,Tag 'plant:output:electricity' contains placeholder value 'yes' instead of actual capacity,2026-04-24 03:30:15.019448,https://www.openstreetmap.org/relation/15475433,44.309027340400256,-80.33162154916639
node/10620326915,10620326915,node,Canada,generator,Missing output tag,none,"tags: {'generator:method': 'wind_turbine', 'generator:source': 'wind', 'name': 'Grey Highlands Clean Energy', 'power': 'generator'}",2026-04-24 03:30:15.019819,https://www.openstreetmap.org/node/10620326915,44.3203593,-80.3177027
