id,element_id,element_type,country,unit_type,reason,keywords,details,timestamp,url,lat,lon
way/1466828536,1466828536,way,India,plant,Missing output tag,none,"tags: {'plant:source': 'solar', 'power': 'plant'}",2026-04-24 03:22:37.092391,https://www.openstreetmap.org/way/1466828536,28.998783306984663,79.41057462959577
way/1466828537,1466828537,way,India,plant,Missing output tag,none,"tags: {'plant:source': 'solar', 'power': 'plant'}",2026-04-24 03:22:37.092794,https://www.openstreetmap.org/way/1466828537,28.953037241775608,79.44741042163143
way/1466828538,1466828538,way,India,plant,Missing output tag,none,"tags: {'plant:source': 'solar', 'power': 'plant'}",2026-04-24 03:22:37.093267,https://www.openstreetmap.org/way/1466828538,30.332503525823075,79.34251242263919
way/1466828539,1466828539,way,India,plant,Missing output tag,none,"tags: {'plant:source': 'solar', 'power': 'plant'}",2026-04-24 03:22:37.093674,https://www.openstreetmap.org/way/1466828539,28.203431138042056,74.2672200125924
way/1466828540,1466828540,way,India,plant,Missing output tag,none,"tags: {'plant:source': 'solar', 'power': 'plant'}",2026-04-24 03:22:37.094111,https://www.openstreetmap.org/way/1466828540,28.30605477606067,75.37116941388413
way/1466828541,1466828541,way,India,plant,Missing output tag,none,"tags: {'plant:source': 'solar', 'power': 'plant'}",2026-04-24 03:22:37.094498,https://www.openstreetmap.org/way/1466828541,28.39369703524553,74.22384277055328
way/1466828542,1466828542,way,India,plant,Missing output tag,none,"tags: {'plant:source': 'solar', 'power': 'plant'}",2026-04-24 03:22:37.094905,https://www.openstreetmap.org/way/1466828542,28.213708549142822,75.36087675773081
way/1466828543,1466828543,way,India,plant,Missing output tag,none,"tags: {'plant:source': 'solar', 'power': 'plant'}",2026-04-24 03:22:37.095289,https://www.openstreetmap.org/way/1466828543,28.37581834938828,75.84124391265817
way/1466828544,1466828544,way,India,plant,Missing output tag,none,"tags: {'plant:source': 'solar', 'power': 'plant'}",2026-04-24 03:22:37.095738,https://www.openstreetmap.org/way/1466828544,28.125177189327687,76.37056754065023
way/1466828545,1466828545,way,India,plant,Missing output tag,none,"tags: {'plant:source': 'solar', 'power': 'plant'}",2026-04-24 03:22:37.096149,https://www.openstreetmap.org/way/1466828545,28.60070533665008,76.95885963153906
way/1466846931,1466846931,way,India,plant,Missing output tag,none,"tags: {'plant:source': 'solar', 'power': 'plant'}",2026-04-24 03:22:37.096998,https://www.openstreetmap.org/way/1466846931,28.243467588494596,73.05887763097928
way/1466846932,1466846932,way,India,plant,Missing output tag,none,"tags: {'plant:source': 'solar', 'power': 'plant'}",2026-04-24 03:22:37.097598,https://www.openstreetmap.org/way/1466846932,28.120344068209015,73.01798959545397
way/1466867892,1466867892,way,India,plant,Missing output tag,none,"tags: {'plant:source': 'hydro', 'power': 'plant'}",2026-04-24 03:22:37.098018,https://www.openstreetmap.org/way/1466867892,16.820142989870952,79.78665474160378
way/1467100115,1467100115,way,India,plant,Missing output tag,none,"tags: {'plant:source': 'solar', 'power': 'plant'}",2026-04-24 03:22:37.098436,https://www.openstreetmap.org/way/1467100115,18.95457604251001,76.46730970228349
way/1467104343,1467104343,way,India,plant,Missing source tag,none,"tags: {'area': 'yes', 'landuse': 'industrial', 'name': 'MCR', 'power': 'plant'}",2026-04-24 03:22:37.098725,https://www.openstreetmap.org/way/1467104343,15.07679875,76.68608145
way/1467145295,1467145295,way,India,plant,Missing output tag,none,"tags: {'building': 'yes', 'plant:source': 'hydro', 'power': 'plant'}",2026-04-24 03:22:37.099003,https://www.openstreetmap.org/way/1467145295,25.981944393010536,92.4915103653547
way/1467383588,1467383588,way,India,plant,Missing output tag,none,"tags: {'plant:source': 'solar', 'power': 'plant'}",2026-04-24 03:22:37.099437,https://www.openstreetmap.org/way/1467383588,15.182563256947873,74.03660984313554
way/1467383589,1467383589,way,India,plant,Missing output tag,none,"tags: {'plant:source': 'solar', 'power': 'plant'}",2026-04-24 03:22:37.099965,https://www.openstreetmap.org/way/1467383589,15.183468843901773,74.03474681063662
way/1467558609,1467558609,way,India,plant,Missing output tag,none,"tags: {'plant:source': 'solar', 'power': 'plant'}",2026-04-24 03:22:37.100396,https://www.openstreetmap.org/way/1467558609,17.853051479148434,75.29826803166412
way/1467558635,1467558635,way,India,plant,Missing output tag,none,"tags: {'plant:source': 'solar', 'power': 'plant'}",2026-04-24 03:22:37.100812,https://www.openstreetmap.org/way/1467558635,18.016986954973927,74.63677278467571
way/1467558636,1467558636,way,India,plant,Missing output tag,none,"tags: {'plant:source': 'solar', 'power': 'plant'}",2026-04-24 03:22:37.101205,https://www.openstreetmap.org/way/1467558636,18.016155568969374,74.63724647970047
way/1467562858,1467562858,way,India,plant,Missing output tag,none,"tags: {'plant:source': 'solar', 'power': 'plant'}",2026-04-24 03:22:37.101648,https://www.openstreetmap.org/way/1467562858,17.48061729001615,73.36076997470455
way/1467562888,1467562888,way,India,plant,Missing output tag,none,"tags: {'plant:source': 'solar', 'power': 'plant'}",2026-04-24 03:22:37.102061,https://www.openstreetmap.org/way/1467562888,17.424813040346873,75.84728716643693
way/1467562891,1467562891,way,India,plant,Missing output tag,none,"tags: {'plant:source': 'solar', 'power': 'plant'}",2026-04-24 03:22:37.102518,https://www.openstreetmap.org/way/1467562891,17.338591577780235,75.06311309731541
way/1467562899,1467562899,way,India,plant,Missing output tag,none,"tags: {'plant:source': 'solar', 'power': 'plant'}",2026-04-24 03:22:37.102978,https://www.openstreetmap.org/way/1467562899,17.356564061497753,75.45296209234066
way/1467597164,1467597164,way,India,plant,Missing output tag,none,"tags: {'plant:source': 'solar', 'power': 'plant'}",2026-04-24 03:22:37.103367,https://www.openstreetmap.org/way/1467597164,20.030965211840535,73.87543421642488
way/1467597194,1467597194,way,India,plant,Missing output tag,none,"tags: {'plant:source': 'solar', 'power': 'plant'}",2026-04-24 03:22:37.103819,https://www.openstreetmap.org/way/1467597194,20.68707356664738,77.81901546038614
way/1467603764,1467603764,way,India,plant,Missing output tag,none,"tags: {'plant:source': 'solar', 'power': 'plant'}",2026-04-24 03:22:37.104211,https://www.openstreetmap.org/way/1467603764,21.235069351127436,72.89801320560073
way/1467608813,1467608813,way,India,plant,Missing output tag,none,"tags: {'plant:source': 'solar', 'power': 'plant'}",2026-04-24 03:22:37.104933,https://www.openstreetmap.org/way/1467608813,21.119270165039175,78.51499370974669
way/1467608881,1467608881,way,India,plant,Missing output tag,none,"tags: {'plant:source': 'solar', 'power': 'plant'}",2026-04-24 03:22:37.105732,https://www.openstreetmap.org/way/1467608881,21.798847234304915,73.19329088335142
way/1467608891,1467608891,way,India,plant,Missing output tag,none,"tags: {'plant:source': 'solar', 'power': 'plant'}",2026-04-24 03:22:37.106114,https://www.openstreetmap.org/way/1467608891,20.975341768298964,72.89913179374159
way/1467614209,1467614209,way,India,plant,Missing output tag,none,"tags: {'plant:source': 'solar', 'power': 'plant'}",2026-04-24 03:22:37.106483,https://www.openstreetmap.org/way/1467614209,21.363432636784303,76.72597966784785
way/1467621655,1467621655,way,India,plant,Missing output tag,none,"tags: {'plant:source': 'hydro', 'power': 'plant'}",2026-04-24 03:22:37.106894,https://www.openstreetmap.org/way/1467621655,21.459499349217946,79.19548388114829
way/1467624217,1467624217,way,India,plant,Missing output tag,none,"tags: {'plant:source': 'solar', 'power': 'plant'}",2026-04-24 03:22:37.107355,https://www.openstreetmap.org/way/1467624217,20.2424023443731,86.60465127044898
way/1467633248,1467633248,way,India,plant,Missing output tag,none,"tags: {'plant:source': 'solar', 'power': 'plant'}",2026-04-24 03:22:37.107761,https://www.openstreetmap.org/way/1467633248,24.379432353532692,75.85217146049052
way/1467697079,1467697079,way,India,plant,Capacity placeholder value,yes,Tag 'plant:output:electricity' contains placeholder value 'yes' instead of actual capacity,2026-04-24 03:22:37.108058,https://www.openstreetmap.org/way/1467697079,31.397199740981534,76.18104486578633
way/1467892498,1467892498,way,India,plant,Missing output tag,none,"tags: {'plant:source': 'hydro', 'power': 'plant'}",2026-04-24 03:22:37.108326,https://www.openstreetmap.org/way/1467892498,25.563696822147932,90.20561515798087
way/1467892501,1467892501,way,India,plant,Missing output tag,none,"tags: {'plant:source': 'hydro', 'power': 'plant'}",2026-04-24 03:22:37.108731,https://www.openstreetmap.org/way/1467892501,27.429519295006347,93.76047466286724
way/1467894235,1467894235,way,India,plant,Missing output tag,none,"tags: {'plant:source': 'hydro', 'power': 'plant'}",2026-04-24 03:22:37.109114,https://www.openstreetmap.org/way/1467894235,23.764804393437128,92.44472340280431
way/1467894237,1467894237,way,India,plant,Missing output tag,none,"tags: {'plant:source': 'solar', 'power': 'plant'}",2026-04-24 03:22:37.109520,https://www.openstreetmap.org/way/1467894237,22.91815917797777,92.78433210417762
way/1468062508,1468062508,way,India,plant,Missing output tag,none,"tags: {'plant:source': 'hydro', 'power': 'plant'}",2026-04-24 03:22:37.109936,https://www.openstreetmap.org/way/1468062508,33.74365287601862,74.19196477641752
way/1468062521,1468062521,way,India,plant,Missing output tag,none,"tags: {'plant:source': 'hydro', 'power': 'plant'}",2026-04-24 03:22:37.110403,https://www.openstreetmap.org/way/1468062521,33.86665173314494,74.65515812656834
way/1468062527,1468062527,way,India,plant,Missing output tag,none,"tags: {'plant:source': 'solar', 'power': 'plant'}",2026-04-24 03:22:37.110856,https://www.openstreetmap.org/way/1468062527,34.415695445251394,76.0156603645834
way/1468062528,1468062528,way,India,plant,Missing output tag,none,"tags: {'plant:source': 'solar', 'power': 'plant'}",2026-04-24 03:22:37.111264,https://www.openstreetmap.org/way/1468062528,34.591482840921245,76.29908901416991
way/1468062529,1468062529,way,India,plant,Missing output tag,none,"tags: {'plant:source': 'solar', 'power': 'plant'}",2026-04-24 03:22:37.111673,https://www.openstreetmap.org/way/1468062529,34.54213411309572,76.4005806291697
way/1468062532,1468062532,way,India,plant,Missing output tag,none,"tags: {'plant:source': 'hydro', 'power': 'plant'}",2026-04-24 03:22:37.112089,https://www.openstreetmap.org/way/1468062532,33.916092650326085,77.7352213975601
way/1468066331,1468066331,way,India,plant,Missing output tag,none,"tags: {'plant:source': 'hydro', 'power': 'plant'}",2026-04-24 03:22:37.112482,https://www.openstreetmap.org/way/1468066331,32.92846977226268,76.15411973535856
way/1468066332,1468066332,way,India,plant,Missing output tag,none,"tags: {'plant:source': 'hydro', 'power': 'plant'}",2026-04-24 03:22:37.112894,https://www.openstreetmap.org/way/1468066332,32.608485027019675,76.26997135986903
way/1468066333,1468066333,way,India,plant,Missing output tag,none,"tags: {'plant:source': 'hydro', 'power': 'plant'}",2026-04-24 03:22:37.113316,https://www.openstreetmap.org/way/1468066333,32.76101833804022,76.20161027113593
way/1468066334,1468066334,way,India,plant,Missing output tag,none,"tags: {'plant:source': 'hydro', 'power': 'plant'}",2026-04-24 03:22:37.113734,https://www.openstreetmap.org/way/1468066334,32.89318899205597,76.14841869866767
way/1468067042,1468067042,way,India,plant,Missing output tag,none,"tags: {'plant:source': 'hydro', 'power': 'plant'}",2026-04-24 03:22:37.114159,https://www.openstreetmap.org/way/1468067042,27.251006150811715,88.53232473286337
way/1468068750,1468068750,way,India,plant,Missing output tag,none,"tags: {'plant:source': 'solar', 'power': 'plant'}",2026-04-24 03:22:37.114651,https://www.openstreetmap.org/way/1468068750,21.612630780782084,71.18885742607577
way/1468068751,1468068751,way,India,plant,Missing output tag,none,"tags: {'plant:source': 'solar', 'power': 'plant'}",2026-04-24 03:22:37.115108,https://www.openstreetmap.org/way/1468068751,21.532887765111287,71.06846424724834
way/1468068752,1468068752,way,India,plant,Missing output tag,none,"tags: {'plant:source': 'solar', 'power': 'plant'}",2026-04-24 03:22:37.115497,https://www.openstreetmap.org/way/1468068752,21.26587986608084,72.03466672027163
way/1468068754,1468068754,way,India,plant,Missing output tag,none,"tags: {'plant:source': 'solar', 'power': 'plant'}",2026-04-24 03:22:37.115909,https://www.openstreetmap.org/way/1468068754,21.261106887332453,72.0354927891252
way/1468068755,1468068755,way,India,plant,Missing output tag,none,"tags: {'plant:source': 'solar', 'power': 'plant'}",2026-04-24 03:22:37.116514,https://www.openstreetmap.org/way/1468068755,21.232042074501496,72.020005355499
way/1468068756,1468068756,way,India,plant,Missing output tag,none,"tags: {'plant:source': 'solar', 'power': 'plant'}",2026-04-24 03:22:37.117273,https://www.openstreetmap.org/way/1468068756,21.243725382030124,71.99635866685595
way/1468068757,1468068757,way,India,plant,Missing output tag,none,"tags: {'plant:source': 'solar', 'power': 'plant'}",2026-04-24 03:22:37.117927,https://www.openstreetmap.org/way/1468068757,21.21720954022299,71.95322479679291
way/1468068758,1468068758,way,India,plant,Missing output tag,none,"tags: {'plant:source': 'solar', 'power': 'plant'}",2026-04-24 03:22:37.118338,https://www.openstreetmap.org/way/1468068758,21.224390321956157,71.9631545157013
way/1468068759,1468068759,way,India,plant,Missing output tag,none,"tags: {'plant:source': 'solar', 'power': 'plant'}",2026-04-24 03:22:37.119081,https://www.openstreetmap.org/way/1468068759,21.22215814982924,71.98988223866633
way/1468068760,1468068760,way,India,plant,Missing output tag,none,"tags: {'plant:source': 'solar', 'power': 'plant'}",2026-04-24 03:22:37.119981,https://www.openstreetmap.org/way/1468068760,21.24936488490245,72.02003124112476
way/1468068762,1468068762,way,India,plant,Missing output tag,none,"tags: {'plant:source': 'solar', 'power': 'plant'}",2026-04-24 03:22:37.120953,https://www.openstreetmap.org/way/1468068762,22.612024343645878,71.73916129473942
way/1468089876,1468089876,way,India,plant,Missing output tag,none,"tags: {'plant:source': 'solar', 'power': 'plant'}",2026-04-24 03:22:37.121403,https://www.openstreetmap.org/way/1468089876,17.28187916423078,82.391624357391
way/1468089880,1468089880,way,India,plant,Missing output tag,none,"tags: {'plant:source': 'hydro', 'power': 'plant'}",2026-04-24 03:22:37.121801,https://www.openstreetmap.org/way/1468089880,17.30333642733172,82.08990268849075
way/1468094721,1468094721,way,India,plant,Missing output tag,none,"tags: {'plant:source': 'hydro', 'power': 'plant'}",2026-04-24 03:22:37.122186,https://www.openstreetmap.org/way/1468094721,9.649139683871939,77.24392092867711
way/1468094722,1468094722,way,India,plant,Missing output tag,none,"tags: {'plant:source': 'solar', 'power': 'plant'}",2026-04-24 03:22:37.122652,https://www.openstreetmap.org/way/1468094722,11.178461119341764,77.5541200499846
way/1468094723,1468094723,way,India,plant,Missing output tag,none,"tags: {'plant:source': 'solar', 'power': 'plant'}",2026-04-24 03:22:37.123143,https://www.openstreetmap.org/way/1468094723,11.180114648444997,77.55738869741043
way/1468094726,1468094726,way,India,plant,Missing output tag,none,"tags: {'plant:source': 'solar', 'power': 'plant'}",2026-04-24 03:22:37.123521,https://www.openstreetmap.org/way/1468094726,10.609331788752947,76.19446621269296
way/1468094727,1468094727,way,India,plant,Missing output tag,none,"tags: {'plant:source': 'solar', 'power': 'plant'}",2026-04-24 03:22:37.124005,https://www.openstreetmap.org/way/1468094727,10.936882401018611,76.20769503863369
way/1468094730,1468094730,way,India,plant,Missing output tag,none,"tags: {'plant:source': 'solar', 'power': 'plant'}",2026-04-24 03:22:37.124414,https://www.openstreetmap.org/way/1468094730,11.375823360833941,75.78108620249574
