id,element_id,element_type,country,unit_type,reason,keywords,details,timestamp,url,lat,lon
way/1183862430,1183862430,way,Türkiye,plant,Capacity placeholder value,yes,Tag 'plant:output:electricity' contains placeholder value 'yes' instead of actual capacity,2026-04-24 03:50:04.764568,https://www.openstreetmap.org/way/1183862430,37.256363616290585,28.3481168854361
way/1183893610,1183893610,way,Türkiye,plant,Capacity placeholder value,yes,Tag 'plant:output:electricity' contains placeholder value 'yes' instead of actual capacity,2026-04-24 03:50:04.767196,https://www.openstreetmap.org/way/1183893610,37.25789585613272,28.38684122485179
way/1184604009,1184604009,way,Türkiye,plant,Missing source tag,none,"tags: {'addr:city': 'Ankara', 'addr:district': 'Çankaya', 'addr:housenumber': '2', 'addr:neighbourhood': 'Koru Mahallesi', 'addr:postcode': '06810', 'addr:street': '2593. Sokak', 'landuse': 'industrial', 'power': 'plant'}",2026-04-24 03:50:04.768670,https://www.openstreetmap.org/way/1184604009,39.88441311763726,32.68110628307945
way/1186516715,1186516715,way,Türkiye,plant,Capacity placeholder value,yes,Tag 'plant:output:electricity' contains placeholder value 'yes' instead of actual capacity,2026-04-24 03:50:04.771223,https://www.openstreetmap.org/way/1186516715,38.16312921903318,26.84971858662962
way/1186541679,1186541679,way,Türkiye,plant,Capacity placeholder value,yes,Tag 'plant:output:electricity' contains placeholder value 'yes' instead of actual capacity,2026-04-24 03:50:04.771702,https://www.openstreetmap.org/way/1186541679,36.89683005930599,30.774485054040305
way/1189791982,1189791982,way,Türkiye,plant,Capacity placeholder value,yes,Tag 'plant:output:electricity' contains placeholder value 'yes' instead of actual capacity,2026-04-24 03:50:04.772984,https://www.openstreetmap.org/way/1189791982,36.84065086055649,28.854077815115012
way/1190690256,1190690256,way,Türkiye,plant,Missing output tag,none,"tags: {'plant:source': 'solar', 'power': 'plant'}",2026-04-24 03:50:04.774075,https://www.openstreetmap.org/way/1190690256,38.088555346405386,27.644328281851553
way/1191873042,1191873042,way,Türkiye,plant,Capacity placeholder value,yes,Tag 'plant:output:electricity' contains placeholder value 'yes' instead of actual capacity,2026-04-24 03:50:04.775161,https://www.openstreetmap.org/way/1191873042,38.20297206680737,36.44125224332132
way/1197280906,1197280906,way,Türkiye,plant,Capacity placeholder value,yes,Tag 'plant:output:electricity' contains placeholder value 'yes' instead of actual capacity,2026-04-24 03:50:04.783089,https://www.openstreetmap.org/way/1197280906,38.76753038323751,42.56238729169082
way/1198199729,1198199729,way,Türkiye,plant,Capacity placeholder value,yes,Tag 'plant:output:electricity' contains placeholder value 'yes' instead of actual capacity,2026-04-24 03:50:04.783957,https://www.openstreetmap.org/way/1198199729,41.043350038086054,26.454131189344608
way/1203947389,1203947389,way,Türkiye,plant,Capacity placeholder value,yes,Tag 'plant:output:electricity' contains placeholder value 'yes' instead of actual capacity,2026-04-24 03:50:04.784899,https://www.openstreetmap.org/way/1203947389,37.83774236365794,27.297383609857082
way/1203947390,1203947390,way,Türkiye,plant,Capacity placeholder value,yes,Tag 'plant:output:electricity' contains placeholder value 'yes' instead of actual capacity,2026-04-24 03:50:04.785979,https://www.openstreetmap.org/way/1203947390,37.83546229586985,27.296721463410048
way/1203947391,1203947391,way,Türkiye,plant,Capacity placeholder value,yes,Tag 'plant:output:electricity' contains placeholder value 'yes' instead of actual capacity,2026-04-24 03:50:04.786942,https://www.openstreetmap.org/way/1203947391,37.83552258555489,27.297881254284103
way/1203947392,1203947392,way,Türkiye,plant,Capacity placeholder value,yes,Tag 'plant:output:electricity' contains placeholder value 'yes' instead of actual capacity,2026-04-24 03:50:04.787727,https://www.openstreetmap.org/way/1203947392,37.8370949677755,27.293713270323053
way/1204586808,1204586808,way,Türkiye,plant,Capacity placeholder value,yes,Tag 'plant:output:electricity' contains placeholder value 'yes' instead of actual capacity,2026-04-24 03:50:04.788546,https://www.openstreetmap.org/way/1204586808,39.72805123100173,42.98609895370127
way/1204733105,1204733105,way,Türkiye,plant,Capacity placeholder value,yes,Tag 'plant:output:electricity' contains placeholder value 'yes' instead of actual capacity,2026-04-24 03:50:04.789657,https://www.openstreetmap.org/way/1204733105,39.703890381547424,43.00645307417369
way/1204733106,1204733106,way,Türkiye,plant,Capacity placeholder value,yes,Tag 'plant:output:electricity' contains placeholder value 'yes' instead of actual capacity,2026-04-24 03:50:04.790722,https://www.openstreetmap.org/way/1204733106,39.70656743612335,43.00314082217436
way/1204733107,1204733107,way,Türkiye,plant,Capacity placeholder value,yes,Tag 'plant:output:electricity' contains placeholder value 'yes' instead of actual capacity,2026-04-24 03:50:04.791793,https://www.openstreetmap.org/way/1204733107,39.69279781008661,43.019243501359924
way/1205299244,1205299244,way,Türkiye,plant,Capacity placeholder value,yes,Tag 'plant:output:electricity' contains placeholder value 'yes' instead of actual capacity,2026-04-24 03:50:04.793466,https://www.openstreetmap.org/way/1205299244,37.44017896889299,29.439074128510327
way/1210497645,1210497645,way,Türkiye,plant,Capacity placeholder value,yes,Tag 'plant:output:electricity' contains placeholder value 'yes' instead of actual capacity,2026-04-24 03:50:04.794654,https://www.openstreetmap.org/way/1210497645,38.39656970438611,34.69263958106785
way/1210750622,1210750622,way,Türkiye,plant,Capacity placeholder value,yes,Tag 'plant:output:electricity' contains placeholder value 'yes' instead of actual capacity,2026-04-24 03:50:04.795231,https://www.openstreetmap.org/way/1210750622,40.268931204327,37.36629109190182
way/1210918215,1210918215,way,Türkiye,plant,Missing output tag,none,"tags: {'plant:source': 'hydro', 'power': 'plant'}",2026-04-24 03:50:04.795775,https://www.openstreetmap.org/way/1210918215,40.095032399999994,38.437366100000006
way/1210928588,1210928588,way,Türkiye,plant,Capacity placeholder value,yes,Tag 'plant:output:electricity' contains placeholder value 'yes' instead of actual capacity,2026-04-24 03:50:04.797376,https://www.openstreetmap.org/way/1210928588,39.484188729673114,37.061025321725516
way/1211100586,1211100586,way,Türkiye,plant,Capacity placeholder value,yes,Tag 'plant:output:electricity' contains placeholder value 'yes' instead of actual capacity,2026-04-24 03:50:04.798523,https://www.openstreetmap.org/way/1211100586,37.32700968890619,35.683586727445885
way/1211683506,1211683506,way,Türkiye,plant,Capacity placeholder value,yes,Tag 'plant:output:electricity' contains placeholder value 'yes' instead of actual capacity,2026-04-24 03:50:04.800925,https://www.openstreetmap.org/way/1211683506,40.88652707163541,26.898603460455934
way/1213150422,1213150422,way,Türkiye,plant,Capacity placeholder value,yes,Tag 'plant:output:electricity' contains placeholder value 'yes' instead of actual capacity,2026-04-24 03:50:04.801492,https://www.openstreetmap.org/way/1213150422,38.828076414296774,42.92493278316907
way/1213313735,1213313735,way,Türkiye,plant,Capacity placeholder value,yes,Tag 'plant:output:electricity' contains placeholder value 'yes' instead of actual capacity,2026-04-24 03:50:04.801895,https://www.openstreetmap.org/way/1213313735,39.991309308219,33.49468704774972
way/1213314488,1213314488,way,Türkiye,plant,Capacity placeholder value,yes,Tag 'plant:output:electricity' contains placeholder value 'yes' instead of actual capacity,2026-04-24 03:50:04.802415,https://www.openstreetmap.org/way/1213314488,39.33754586617791,33.545022987860754
way/1213351146,1213351146,way,Türkiye,plant,Capacity placeholder value,yes,Tag 'plant:output:electricity' contains placeholder value 'yes' instead of actual capacity,2026-04-24 03:50:04.802698,https://www.openstreetmap.org/way/1213351146,39.692449991961915,34.71327191162915
way/1214895087,1214895087,way,Türkiye,plant,Capacity placeholder value,yes,Tag 'plant:output:electricity' contains placeholder value 'yes' instead of actual capacity,2026-04-24 03:50:04.803105,https://www.openstreetmap.org/way/1214895087,40.04677906047035,34.18605213649215
way/1215270320,1215270320,way,Türkiye,plant,Missing output tag,none,"tags: {'addr:city': 'Konya', 'addr:district': 'Çumra', 'landuse': 'industrial', 'name': 'Konya Biyogaz', 'operator': 'Konya Biyogaz Elektrik Üretim A.Ş.', 'phone': '+90 332 447 7787', 'plant:source': 'biogas', 'power': 'plant', 'website': 'https://konyabiyogaz.com/tr/'}",2026-04-24 03:50:04.803416,https://www.openstreetmap.org/way/1215270320,37.60505577718748,32.678080246653415
way/1215386231,1215386231,way,Türkiye,plant,Capacity placeholder value,yes,Tag 'plant:output:electricity' contains placeholder value 'yes' instead of actual capacity,2026-04-24 03:50:04.803638,https://www.openstreetmap.org/way/1215386231,36.81012647476938,39.63458451086887
way/1215394516,1215394516,way,Türkiye,plant,Capacity placeholder value,yes,Tag 'plant:output:electricity' contains placeholder value 'yes' instead of actual capacity,2026-04-24 03:50:04.804376,https://www.openstreetmap.org/way/1215394516,39.76583090960741,29.469881791368838
way/1215427013,1215427013,way,Türkiye,plant,Capacity placeholder value,yes,Tag 'plant:output:electricity' contains placeholder value 'yes' instead of actual capacity,2026-04-24 03:50:04.804671,https://www.openstreetmap.org/way/1215427013,38.712661206865214,26.807195127013543
way/1215427355,1215427355,way,Türkiye,plant,Capacity placeholder value,yes,Tag 'plant:output:electricity' contains placeholder value 'yes' instead of actual capacity,2026-04-24 03:50:04.805136,https://www.openstreetmap.org/way/1215427355,38.64467158883188,26.83645007774596
way/1215434176,1215434176,way,Türkiye,plant,Capacity placeholder value,yes,Tag 'plant:output:electricity' contains placeholder value 'yes' instead of actual capacity,2026-04-24 03:50:04.805465,https://www.openstreetmap.org/way/1215434176,38.030738324817264,30.36859988056738
way/1215450487,1215450487,way,Türkiye,plant,Capacity placeholder value,yes,Tag 'plant:output:electricity' contains placeholder value 'yes' instead of actual capacity,2026-04-24 03:50:04.805823,https://www.openstreetmap.org/way/1215450487,37.428118896982625,27.275477497789407
way/1215451411,1215451411,way,Türkiye,plant,Capacity placeholder value,yes,Tag 'plant:output:electricity' contains placeholder value 'yes' instead of actual capacity,2026-04-24 03:50:04.806263,https://www.openstreetmap.org/way/1215451411,37.68025259878611,30.25367505130736
way/1216124794,1216124794,way,Türkiye,plant,Capacity placeholder value,yes,Tag 'plant:output:electricity' contains placeholder value 'yes' instead of actual capacity,2026-04-24 03:50:04.806440,https://www.openstreetmap.org/way/1216124794,40.236553182634985,28.954959884058333
way/1216188996,1216188996,way,Türkiye,plant,Capacity placeholder value,yes,Tag 'plant:output:electricity' contains placeholder value 'yes' instead of actual capacity,2026-04-24 03:50:04.806597,https://www.openstreetmap.org/way/1216188996,36.589785756590864,30.315583723377177
way/1216263011,1216263011,way,Türkiye,plant,Capacity placeholder value,yes,Tag 'plant:output:electricity' contains placeholder value 'yes' instead of actual capacity,2026-04-24 03:50:04.806991,https://www.openstreetmap.org/way/1216263011,40.548717793388796,35.098778006960494
way/1219456637,1219456637,way,Türkiye,plant,Capacity placeholder value,yes,Tag 'plant:output:electricity' contains placeholder value 'yes' instead of actual capacity,2026-04-24 03:50:04.807372,https://www.openstreetmap.org/way/1219456637,36.78800218489214,30.45386954535747
way/1220202025,1220202025,way,Türkiye,plant,Capacity placeholder value,yes,Tag 'plant:output:electricity' contains placeholder value 'yes' instead of actual capacity,2026-04-24 03:50:04.807790,https://www.openstreetmap.org/way/1220202025,37.08730317863727,28.632677543875975
way/1220202027,1220202027,way,Türkiye,plant,Capacity placeholder value,yes,Tag 'plant:output:electricity' contains placeholder value 'yes' instead of actual capacity,2026-04-24 03:50:04.807958,https://www.openstreetmap.org/way/1220202027,37.09701175185263,28.665441915950694
way/1222729706,1222729706,way,Türkiye,plant,Missing source tag,none,"tags: {'landuse': 'industrial', 'power': 'plant'}",2026-04-24 03:50:04.808314,https://www.openstreetmap.org/way/1222729706,40.267701782794255,28.020065884508412
way/1224027531,1224027531,way,Türkiye,plant,Capacity placeholder value,yes,Tag 'plant:output:electricity' contains placeholder value 'yes' instead of actual capacity,2026-04-24 03:50:04.812405,https://www.openstreetmap.org/way/1224027531,36.97378725917027,38.698127415247725
way/1225433564,1225433564,way,Türkiye,plant,Missing output tag,none,"tags: {'plant:source': 'solar', 'power': 'plant'}",2026-04-24 03:50:04.812779,https://www.openstreetmap.org/way/1225433564,37.019333051521116,36.12260744024595
way/1225600555,1225600555,way,Türkiye,plant,Capacity placeholder value,yes,Tag 'plant:output:electricity' contains placeholder value 'yes' instead of actual capacity,2026-04-24 03:50:04.813225,https://www.openstreetmap.org/way/1225600555,38.14568790384479,40.012108944530176
way/1225603596,1225603596,way,Türkiye,plant,Capacity placeholder value,yes,Tag 'plant:output:electricity' contains placeholder value 'yes' instead of actual capacity,2026-04-24 03:50:04.813864,https://www.openstreetmap.org/way/1225603596,38.1866992777597,39.563076461118634
way/1228951708,1228951708,way,Türkiye,plant,Capacity placeholder value,yes,Tag 'plant:output:electricity' contains placeholder value 'yes' instead of actual capacity,2026-04-24 03:50:04.814135,https://www.openstreetmap.org/way/1228951708,41.23866518160295,27.697222756032858
way/1228952883,1228952883,way,Türkiye,plant,Capacity placeholder value,yes,Tag 'plant:output:electricity' contains placeholder value 'yes' instead of actual capacity,2026-04-24 03:50:04.814333,https://www.openstreetmap.org/way/1228952883,37.80872239206383,29.257812525516876
way/1231352866,1231352866,way,Türkiye,plant,Capacity placeholder value,yes,Tag 'plant:output:electricity' contains placeholder value 'yes' instead of actual capacity,2026-04-24 03:50:04.814617,https://www.openstreetmap.org/way/1231352866,36.777762307253205,29.154379215027966
way/1232098850,1232098850,way,Türkiye,plant,Missing output tag,none,"tags: {'building': 'industrial', 'landuse': 'industrial', 'name': 'HES', 'plant:source': 'hydro', 'power': 'plant'}",2026-04-24 03:50:04.814840,https://www.openstreetmap.org/way/1232098850,40.06122900848676,29.438658436558896
way/1237867928,1237867928,way,Türkiye,plant,Capacity placeholder value,yes,Tag 'plant:output:electricity' contains placeholder value 'yes' instead of actual capacity,2026-04-24 03:50:04.815336,https://www.openstreetmap.org/way/1237867928,38.39323543368728,27.030341649003496
